,Entity,Year,Anorexia,Bulimia
0,Afghanistan,1990,1869,6671
28,Albania,1990,932,3529
56,Algeria,1990,8745,36943
84,American Samoa,1990,24,68
112,Andean Latin America,1990,14020,95559
140,Andorra,1990,83,264
168,Angola,1990,3109,10517
196,Antigua and Barbuda,1990,29,159
224,Argentina,1990,20980,76435
252,Armenia,1990,974,3943
280,Australasia,1990,20599,112791
308,Australia,1990,15669,97345
336,Austria,1990,8409,30791
364,Azerbaijan,1990,2589,10018
392,Bahamas,1990,155,843
420,Bahrain,1990,235,1237
448,Bangladesh,1990,26181,83139
476,Barbados,1990,121,686
504,Belarus,1990,3250,13677
532,Belgium,1990,10560,34820
560,Belize,1990,65,309
588,Benin,1990,1145,3613
616,Bermuda,1990,37,236
644,Bhutan,1990,153,508
672,Bolivia,1990,1952,13056
700,Bosnia and Herzegovina,1990,967,3806
728,Botswana,1990,502,1661
756,Brazil,1990,68384,291807
784,Brunei,1990,378,1188
812,Bulgaria,1990,2683,11405
840,Burkina Faso,1990,1960,5893
868,Burundi,1990,1185,3816
896,Cambodia,1990,2245,5443
924,Cameroon,1990,3039,9893
952,Canada,1990,25124,93273
980,Cape Verde,1990,92,288
1008,Caribbean,1990,13964,72364
1036,Central African Republic,1990,613,1986
1064,Central Asia,1990,22262,85459
1092,Central Europe,1990,39259,164945
1120,"Central Europe, Eastern Europe, and Central Asia",1990,142549,608839
1148,Central Latin America,1990,71606,352831
1176,Central Sub-Saharan Africa,1990,14229,46656
1204,Chad,1990,1344,4157
1232,Chile,1990,8873,32376
1260,China,1990,321456,823665
1288,Colombia,1990,13411,59124
1316,Comoros,1990,120,380
1344,Congo,1990,805,2637
1372,Costa Rica,1990,1219,6027
1400,Cote d'Ivoire,1990,3681,12188
1428,Croatia,1990,1653,7234
1456,Cuba,1990,4327,23508
1484,Cyprus,1990,782,2386
1512,Czech Republic,1990,3845,16343
1540,Democratic Republic of Congo,1990,9159,29676
1568,Denmark,1990,5615,17406
1596,Djibouti,1990,159,539
1624,Dominica,1990,27,137
1652,Dominican Republic,1990,2891,14347
1680,East Asia,1990,343757,883743
1708,Eastern Europe,1990,81027,358434
1736,Eastern Sub-Saharan Africa,1990,43261,133668
1764,Ecuador,1990,3892,26765
1792,Egypt,1990,15081,65660
1820,El Salvador,1990,1741,7763
1848,England,1990,47699,150650
1876,Equatorial Guinea,1990,87,275
1904,Eritrea,1990,594,1843
1932,Estonia,1990,768,2311
1960,Ethiopia,1990,9939,29812
1988,Fiji,1990,271,761
2016,Finland,1990,6885,17060
2044,France,1990,65573,196312
2072,Gabon,1990,453,1562
2100,Gambia,1990,253,812
2128,Georgia,1990,1748,7233
2156,Germany,1990,106153,221404
2184,Ghana,1990,3967,12981
2212,Greece,1990,10566,35668
2240,Greenland,1990,67,237
2268,Grenada,1990,30,150
2296,Guam,1990,87,271
2324,Guatemala,1990,2627,11829
2352,Guinea,1990,1431,4683
2380,Guinea-Bissau,1990,243,759
2408,Guyana,1990,260,1276
2436,Haiti,1990,1749,8264
2464,High SDI,1990,960333,2936996
2492,High-income,1990,962696,2931513
2520,High-income Asia Pacific,1990,154327,458141
2548,High-middle SDI,1990,385801,1416790
2576,Honduras,1990,1423,6203
2604,Hungary,1990,3381,15837
2632,Iceland,1990,299,910
2660,India,1990,210068,729413
2688,Indonesia,1990,57404,153744
2716,Iran,1990,18907,79027
2744,Iraq,1990,5529,23338
2772,Ireland,1990,2990,9882
2800,Israel,1990,3587,13445
2828,Italy,1990,68006,238958
2856,Jamaica,1990,946,4695
2884,Japan,1990,115893,338869
2912,Jordan,1990,1231,4834
2940,Kazakhstan,1990,6319,25731
2968,Kenya,1990,6459,20143
2996,Kiribati,1990,19,53
3024,Kuwait,1990,1022,4969
3052,Kyrgyzstan,1990,1326,4929
3080,Laos,1990,992,2447
3108,Latin America and Caribbean,1990,169541,818900
3136,Latvia,1990,934,3962
3164,Lebanon,1990,1392,5889
3192,Lesotho,1990,441,1432
3220,Liberia,1990,403,1289
3248,Libya,1990,1862,7965
3276,Lithuania,1990,1335,5549
3304,Low SDI,1990,155291,507669
3332,Low-middle SDI,1990,278075,958147
3360,Luxembourg,1990,552,1617
3388,Macedonia,1990,663,2715
3416,Madagascar,1990,2930,9389
3444,Malawi,1990,2119,6601
3472,Malaysia,1990,6990,19539
3500,Maldives,1990,68,167
3528,Mali,1990,1832,5784
3556,Malta,1990,328,1018
3584,Marshall Islands,1990,12,31
3612,Mauritania,1990,580,1898
3640,Mauritius,1990,420,1239
3668,Mexico,1990,39920,207801
3696,Micronesia (country),1990,28,72
3724,Middle SDI,1990,478760,1600263
3752,Moldova,1990,1402,5358
3780,Mongolia,1990,640,2278
3808,Montenegro,1990,212,879
3836,Morocco,1990,6827,28971
3864,Mozambique,1990,2662,7909
3892,Myanmar,1990,9091,23053
3920,Namibia,1990,526,1776
3948,Nepal,1990,4344,14057
3976,Netherlands,1990,15224,34760
4004,New Zealand,1990,4930,15446
4032,Nicaragua,1990,1271,5511
4060,Niger,1990,1698,5219
4088,Nigeria,1990,26413,85457
4116,North Africa and Middle East,1990,104125,469091
4144,North America,1990,305648,960152
4172,North Korea,1990,6775,17779
4200,Northern Ireland,1990,1581,4742
4228,Northern Mariana Islands,1990,34,109
4256,Norway,1990,4445,16258
4284,Oceania,1990,1869,5005
4312,Oman,1990,724,3551
4340,Pakistan,1990,29543,97022
4368,Palestine,1990,453,1796
4396,Panama,1990,1002,4775
4424,Papua New Guinea,1990,1062,2797
4452,Paraguay,1990,1566,6337
4480,Peru,1990,8174,55737
4508,Philippines,1990,19954,52208
4536,Poland,1990,12153,51566
4564,Portugal,1990,9876,27724
4592,Puerto Rico,1990,1948,10531
4620,Qatar,1990,232,1407
4648,Romania,1990,7346,28603
4676,Russia,1990,57380,258781
4704,Rwanda,1990,1616,5149
4732,Saint Lucia,1990,58,286
4760,Saint Vincent and the Grenadines,1990,41,200
4788,Samoa,1990,50,128
